"PublYearMonth","Company","M","L","C","KD","S","V","MP","SD","FI","Uncertain","n","PublDate","collectPeriodFrom","collectPeriodTo","approxPeriod","house"
"1994-sep",NA,0.2238,0.0719,0.0765,0.0407,0.4525,0.0616,0.0502,0.0025,0,NA,5555540,1994-09-18,1994-09-18,1994-09-18,FALSE,"Election"
"1998-sep",NA,0.229,0.0472,0.0513,0.1177,0.3639,0.1199,0.0449,0.0037,0,NA,5261122,1998-09-20,1998-09-20,1998-09-20,FALSE,"Election"
"2002-sep",NA,0.1525,0.1339,0.0619,0.0914,0.3985,0.0838,0.0464,0.0144,0,NA,5303212,2002-09-15,2002-09-15,2002-09-15,FALSE,"Election"
"2006-sep",NA,0.2623,0.0754,0.0788,0.0659,0.3499,0.0585,0.0524,0.0293,0.0068,NA,5551278,2006-09-17,2006-09-17,2006-09-17,FALSE,"Election"
"2010-sep",NA,0.3006,0.0706,0.0656,0.056,0.3066,0.056,0.0734,0.057,0.004,NA,6028682,2010-09-19,2010-09-19,2010-09-19,FALSE,"Election"
"2014-sep",NA,0.2333,0.0542,0.0611,0.0457,0.3101,0.0572,0.0689,0.1286,0.0312,NA,6290016,2014-09-14,2014-09-14,2014-09-14,FALSE,"Election"
"2018-sep",NA,0.1984,0.0549,0.0861,0.0632,0.2826,0.08,0.0441,0.1753,0.0046,NA,6532063,2018-09-09,2018-09-09,2018-09-09,FALSE,"Election"
